LLM,File,Key,Hallucination
GPT4,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event behaviorspecification nodes add,1
GPT4,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event stimulus name set,1
GPT4,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event stimulus ports add,1
GPT4,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event port name set,0.8
GPT4,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event port pchannels add,1
GPT4,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event channel name set,0.888888889
GPT4,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event channel pfrom set,1
GPT4,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event channel pto set,1
GPT4,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event display name set,1
GPT4,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event display ports add,1
GPT4,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event structurednode ports add,1
GPT4,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event port portextension set,1
GPT4,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event structurednode nchannels add,1
GPT4,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event channel nfrom set,1
GPT4,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event channel nto set,1
GPT4,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event channel queuesize set,1
GPT4,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event channel rendezvous set,1
GPT4,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event channel message set,1
GPT4,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event message name set,0.857142857
GPT4,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event message entry add,1
GPT4,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event entry name set,1
GPT4,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event entry type set,0.666666667
GPT4,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event structurednode processes add,1
GPT4,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event process name set,1
GPT4,2024-02-14 15.51 06%20-%20Sobel-representations.aird.xes,event process processextension set,1
GPT4,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event behaviorspecification nodes add,1
GPT4,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event stimulus name set,1
GPT4,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event stimulus ports add,1
GPT4,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event port name set,1
GPT4,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event port pchannels add,1
GPT4,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event channel name set,1
GPT4,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event channel pfrom set,1
GPT4,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event channel pto set,1
GPT4,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event display name set,1
GPT4,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event display ports add,1
GPT4,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event structurednode ports add,1
GPT4,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event port portextension set,1
GPT4,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event structurednode nchannels add,1
GPT4,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event channel nfrom set,1
GPT4,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event channel nto set,1
GPT4,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event channel queuesize set,1
GPT4,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event channel rendezvous set,1
GPT4,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event channel message set,1
GPT4,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event message name set,0.888888889
GPT4,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event message entry add,1
GPT4,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event entry name set,1
GPT4,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event entry type set,0.727272727
GPT4,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event channel direction set,1
GPT4,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event structurednode processes add,1
GPT4,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event process name set,1
GPT4,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,event process processextension set,1
GPT4,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event behaviorspecification nodes add,1
GPT4,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event stimulus name set,1
GPT4,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event stimulus ports add,1
GPT4,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event port name set,1
GPT4,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event port pchannels add,1
GPT4,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event channel name set,1
GPT4,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event channel pfrom set,1
GPT4,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event channel pto set,1
GPT4,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event display name set,1
GPT4,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event display ports add,1
GPT4,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event structurednode ports add,1
GPT4,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event port portextension set,0.333333333
GPT4,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event structurednode nchannels add,1
GPT4,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event channel nfrom set,1
GPT4,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event channel nto set,1
GPT4,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event channel queuesize set,1
GPT4,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event channel rendezvous set,1
GPT4,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event channel message set,1
GPT4,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event message name set,1
GPT4,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event message entry add,1
GPT4,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event entry name set,1
GPT4,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event entry type set,1
GPT4,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event structurednode processes add,1
GPT4,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event process name set,1
GPT4,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,event process processextension set,0.333333333
GPT4,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event behaviorspecification nodes add,1
GPT4,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event stimulus ports add,1
GPT4,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event port name set,1
GPT4,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event port pchannels add,1
GPT4,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event channel name set,0.136363636
GPT4,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event channel pfrom set,1
GPT4,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event channel pto set,1
GPT4,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event display ports add,1
GPT4,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event structurednode ports add,1
GPT4,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event port portextension set,1
GPT4,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event structurednode nchannels add,0.05
GPT4,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event channel nfrom set,0.05
GPT4,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event channel nto set,0.05
GPT4,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event channel queuesize set,0.055555556
GPT4,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event channel rendezvous set,0.05
GPT4,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event channel message set,0.05
GPT4,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event message name set,0.043478261
GPT4,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event message entry add,0.052631579
GPT4,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event entry name set,0.052631579
GPT4,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event entry type set,0.027777778
GPT4,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event structurednode processes add,0.3125
GPT4,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event process name set,0.411764706
GPT4,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,event process processextension set,1
GPT4,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event behaviorspecification nodes add,1
GPT4,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event stimulus name set,1
GPT4,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event stimulus ports add,1
GPT4,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event port name set,0.8
GPT4,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event port pchannels add,1
GPT4,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event channel name set,1
GPT4,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event channel pfrom set,1
GPT4,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event channel pto set,1
GPT4,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event display name set,1
GPT4,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event display ports add,1
GPT4,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event structurednode ports add,1
GPT4,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event port portextension set,1
GPT4,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event structurednode nchannels add,1
GPT4,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event channel nfrom set,1
GPT4,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event channel nto set,1
GPT4,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event channel queuesize set,1
GPT4,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event channel rendezvous set,1
GPT4,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event channel message set,1
GPT4,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event message name set,1
GPT4,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event message entry add,1
GPT4,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event entry name set,1
GPT4,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event entry type set,1
GPT4,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event structurednode processes add,1
GPT4,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event process name set,1
GPT4,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,event process processextension set,1
GPT4,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event behaviorspecification nodes add,1
GPT4,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event stimulus name set,1
GPT4,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event stimulus ports add,1
GPT4,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event port name set,1
GPT4,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event port pchannels add,1
GPT4,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event channel name set,0.931034483
GPT4,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event channel pfrom set,1
GPT4,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event channel pto set,1
GPT4,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event display name set,1
GPT4,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event display ports add,1
GPT4,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event structurednode ports add,1
GPT4,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event port portextension set,1
GPT4,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event structurednode nchannels add,1
GPT4,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event channel nfrom set,1
GPT4,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event channel nto set,1
GPT4,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event channel queuesize set,1.043478261
GPT4,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event channel rendezvous set,1
GPT4,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event channel message set,1
GPT4,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event message name set,1
GPT4,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event message entry add,1
GPT4,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event entry name set,1
GPT4,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event entry type set,0.8
GPT4,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event structurednode processes add,1
GPT4,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,event process name set,0.933333333
GPT4,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event behaviorspecification nodes add,1
GPT4,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event stimulus name set,1
GPT4,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event stimulus ports add,1
GPT4,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event port name set,1
GPT4,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event port pchannels add,1
GPT4,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event channel name set,1
GPT4,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event channel pfrom set,1
GPT4,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event channel pto set,1
GPT4,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event display name set,1
GPT4,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event display ports add,1
GPT4,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event structurednode ports add,1
GPT4,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event port portextension set,1
GPT4,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event structurednode nchannels add,1
GPT4,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event channel nfrom set,1
GPT4,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event channel nto set,1
GPT4,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event channel queuesize set,1
GPT4,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event channel rendezvous set,1
GPT4,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event channel message set,1
GPT4,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event message name set,1
GPT4,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event message entry add,1
GPT4,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event entry name set,1
GPT4,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event entry type set,0.739130435
GPT4,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event structurednode processes add,1
GPT4,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,event process name set,1
LLAMA3,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event behaviorspecification nodes add,1
LLAMA3,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event stimulus name set,1
LLAMA3,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event display name set,1
LLAMA3,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event structurednode ports add,0.333333333
LLAMA3,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event port pchannels add,0.666666667
LLAMA3,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event channel pfrom set,0.666666667
LLAMA3,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event channel pto set,0.5
LLAMA3,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event stimulus ports add,1
LLAMA3,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event structurednode processes add,0.75
LLAMA3,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event process name set,1
LLAMA3,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event port portextension set,0.5
LLAMA3,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event process processextension set,0.666666667
LLAMA3,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event structurednode nchannels add,1
LLAMA3,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event channel nfrom set,1
LLAMA3,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event channel nto set,1
LLAMA3,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event channel rendezvous set,0.571428571
LLAMA3,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event channel message set,0.8
LLAMA3,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event message name set,0.8
LLAMA3,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event message entry add,0.8
LLAMA3,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event entry name set,0.8
LLAMA3,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event entry type set,0.5
LLAMA3,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event port name set,0.5
LLAMA3,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,event channel queuesize set,0.6
LLAMA3,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event structurednode processes add,1
LLAMA3,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event process name set,1
LLAMA3,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event structurednode nchannels add,0.714285714
LLAMA3,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event channel nfrom set,0.714285714
LLAMA3,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event channel nto set,0.642857143
LLAMA3,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event channel queuesize set,0.714285714
LLAMA3,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event channel rendezvous set,0.625
LLAMA3,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event channel message set,0.714285714
LLAMA3,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event message name set,0.714285714
LLAMA3,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event message entry add,0.714285714
LLAMA3,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event entry name set,0.666666667
LLAMA3,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event entry type set,0.473684211
LLAMA3,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,event channel name set,0.066666667
LLAMA3,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event behaviorspecification nodes add,1
LLAMA3,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event stimulus name set,1
LLAMA3,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event display name set,1
LLAMA3,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event structurednode ports add,0.333333333
LLAMA3,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event port name set,0.166666667
LLAMA3,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event port pchannels add,0.666666667
LLAMA3,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event channel name set,0.178571429
LLAMA3,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event channel pfrom set,0.666666667
LLAMA3,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event channel pto set,0.666666667
LLAMA3,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event structurednode processes add,0.125
LLAMA3,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event process name set,0.125
LLAMA3,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event port portextension set,2.5
LLAMA3,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event structurednode nchannels add,0.25
LLAMA3,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event channel nfrom set,0.5
LLAMA3,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event channel nto set,0.5
LLAMA3,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event message name set,0.5
LLAMA3,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event message entry add,0.5
LLAMA3,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event entry name set,0.384615385
LLAMA3,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event entry type set,0.277777778
LLAMA3,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event channel queuesize set,0.384615385
LLAMA3,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,event channel rendezvous set,0.384615385
LLAMA3,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event behaviorspecification nodes add,1
LLAMA3,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event stimulus name set,1
LLAMA3,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event display name set,1
LLAMA3,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event structurednode name set,1
LLAMA3,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event structurednode ports add,0.5
LLAMA3,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event port name set,0.25
LLAMA3,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event port pchannels add,1
LLAMA3,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event channel name set,0.5
LLAMA3,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event channel pfrom set,1
LLAMA3,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event channel pto set,1
LLAMA3,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event structurednode processes add,0.25
LLAMA3,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event process name set,0.2
LLAMA3,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event port portextension set,1
LLAMA3,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event structurednode nchannels add,0.25
LLAMA3,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event channel nfrom set,1
LLAMA3,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event channel nto set,1
LLAMA3,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event message name set,1.333333333
LLAMA3,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event message entry add,1.333333333
LLAMA3,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event entry name set,1.333333333
LLAMA3,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event entry type set,0.6
LLAMA3,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event channel queuesize set,1
LLAMA3,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,event channel rendezvous set,1
LLAMA3,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event behaviorspecification nodes add,1
LLAMA3,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event stimulus name set,1
LLAMA3,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event display name set,1
LLAMA3,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event structurednode ports add,0.5
LLAMA3,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event port name set,0.6
LLAMA3,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event port pchannels add,1
LLAMA3,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event channel name set,0.428571429
LLAMA3,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event channel pfrom set,1
LLAMA3,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event channel pto set,1
LLAMA3,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event structurednode processes add,0.25
LLAMA3,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event process name set,0.25
LLAMA3,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event port portextension set,1
LLAMA3,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event structurednode nchannels add,0.2
LLAMA3,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event channel nfrom set,1.2
LLAMA3,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event channel nto set,1.2
LLAMA3,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event message name set,1.2
LLAMA3,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event message entry add,1.2
LLAMA3,2024-02-14 14.50 03%20-%20RT%20App%20Paper-representations.aird.xes,event entry name set,1.2
